UTCDateTime,Pressao (mB),Temperatura (°C),Umidade (%),ur_correnteMotor,UR_KWH,UR_KWh_TR,UR_TEMP_ENTRADA,UR_TEMP_SAIDA,ur_temp_entrada_condensacao,ur_temp_saida_condensacao,temp_externa,TR,Setpoint_AG,delta_AG,delta_AC,FimDeSemana,HorarioComercial,VAG Predio,Ligados
2024-03-13 05:30:00,1011.7,23.95,88.0,51.59999847412109,105.0,0.4656450450420379,12.5,9.600000381469728,25.100000381469727,27.299999237060547,25.35617446899414,225.4936482584513,9.0,2.899999618530273,2.1999988555908203,0,0,33.456451733907066,61.11111111111112
2024-03-13 06:00:00,1011.6,24.4,85.0,35.20000076293945,62.0,0.4019907116889953,12.600000381469728,9.5,25.100000381469727,26.700000762939453,25.35617446899414,154.23241930019267,9.0,3.1000003814697266,1.6000003814697266,0,0,32.9383630487654,61.11111111111112
2024-03-13 06:30:00,1011.7,24.200000000000003,87.0,38.400001525878906,73.0,0.3976345956325531,12.899999618530272,9.600000381469728,25.200000762939453,26.700000762939453,25.35617446899414,183.5856356609825,9.0,3.299999237060547,1.5,0,0,32.57781355910831,58.333333333333336
2024-03-13 07:00:00,1011.6,23.8,90.0,39.400001525878906,74.0,0.3698474168777466,13.600000381469728,10.0,25.399999618530277,27.200000762939453,25.35617446899414,200.0825113899897,9.0,3.6000003814697266,1.8000011444091797,0,0,32.84127373165555,58.333333333333336
2024-03-13 07:30:00,1011.6,24.0,88.0,49.09999847412109,103.0,0.4787924289703369,12.199999809265137,9.399999618530272,25.200000762939453,27.299999237060547,25.35617446899414,215.12453783261736,9.0,2.8000001907348637,2.0999984741210938,0,0,34.67598422368368,61.11111111111112
2024-03-13 08:00:00,1011.7,24.4,85.0,42.900001525878906,87.0,0.4501645863056183,12.5,9.699999809265137,25.200000762939453,26.899999618530277,25.20758438110352,193.2626480327695,9.0,2.8000001907348637,1.6999988555908203,0,1,34.56787771648831,61.11111111111112
2024-03-13 08:30:00,1011.9000000000001,24.35,85.0,47.09999847412109,93.0,0.4167809784412384,13.100000381469728,9.699999809265137,25.200000762939453,27.299999237060547,25.20758438110352,223.1387822635768,9.0,3.40000057220459,2.0999984741210938,0,1,37.594172954559326,63.888888888888886
2024-03-13 09:00:00,1012.1,24.6,84.0,48.29999923706055,94.0,0.4212750494480133,13.5,9.800000190734863,25.399999618530277,27.399999618530277,25.20758438110352,223.13213213829292,9.0,3.6999998092651367,2.0,0,1,43.75346978505453,75.0
2024-03-13 09:30:00,1012.3,24.450000000000003,84.0,58.0,120.0,0.4631462097167969,13.300000190734863,9.600000381469728,25.299999237060547,27.799999237060547,25.20758438110352,259.0974458656959,9.0,3.6999998092651367,2.5,0,1,50.951118575202095,83.33333333333333
2024-03-13 10:00:00,1012.5,24.4,85.0,59.400001525878906,126.0,0.4613155722618103,13.399999618530272,9.699999809265137,25.200000762939453,27.700000762939453,25.357702255249023,273.1319027064867,9.0,3.6999998092651367,2.5,0,1,52.00060420566135,86.11111111111111
2024-03-13 10:30:00,1012.65,24.9,86.5,53.20000076293945,104.0,0.4185753762722015,13.199999809265137,9.300000190734863,25.200000762939453,27.299999237060547,25.65608787536621,248.46182048790251,9.0,3.8999996185302734,2.0999984741210938,0,1,48.78572432200114,83.33333333333333
2024-03-13 11:00:00,1012.8,25.3,85.0,55.0,111.0,0.467401772737503,13.800000190734863,9.5,25.399999618530277,27.600000381469727,25.8051700592041,237.48305306993043,9.0,4.300000190734863,2.200000762939453,0,1,50.02049562666152,83.33333333333333
2024-03-13 11:30:00,1013.05,25.0,87.0,62.09999847412109,128.0,0.4769778251647949,13.600000381469728,9.600000381469728,25.200000762939453,28.0,25.95391082763672,268.3562908941862,9.0,4.0,2.799999237060547,0,1,52.49633995691935,86.11111111111111
2024-03-13 12:00:00,1013.3,25.0,89.0,62.09999847412109,130.0,0.4711574912071228,13.600000381469728,9.699999809265137,25.100000381469727,27.799999237060547,26.104209899902344,275.9162327376674,9.0,3.90000057220459,2.6999988555908203,0,1,52.42664506700304,86.11111111111111
2024-03-13 12:30:00,1013.35,25.95,88.0,56.20000076293945,114.0,0.4289442002773285,14.0,9.300000190734863,25.299999237060547,27.799999237060547,26.254091262817383,265.76883409612424,9.0,4.699999809265137,2.5,0,1,54.17265918519762,86.11111111111111
2024-03-13 13:00:00,1013.2,26.9,86.0,60.5,125.0,0.4773974120616913,14.300000190734863,9.5,25.299999237060547,27.799999237060547,26.40323829650879,261.83635864336645,9.0,4.800000190734863,2.5,0,1,54.22972822189331,83.33333333333333
2024-03-13 13:30:00,1013.3,26.35,86.0,68.9000015258789,149.0,0.5069857239723206,14.100000381469728,9.600000381469728,25.299999237060547,28.299999237060547,26.7010440826416,293.8938769962975,9.0,4.5,3.0,0,1,56.02903122372098,86.11111111111111
2024-03-13 14:00:00,1013.2,26.2,86.0,68.69999694824219,149.0,0.5097041130065918,14.300000190734863,9.699999809265137,25.5,28.399999618530277,27.601755142211918,292.32646195670986,9.0,4.600000381469727,2.899999618530273,0,1,56.76391045252482,86.11111111111111
2024-03-13 14:30:00,1012.75,26.9,83.5,59.79999923706055,123.0,0.4586926400661468,14.199999809265137,9.5,25.299999237060547,28.0,27.153099060058597,268.15341964558775,9.0,4.699999809265137,2.700000762939453,0,1,54.48626200358073,86.11111111111111
2024-03-13 15:00:00,1012.2,27.2,82.0,58.79999923706055,121.0,0.4380406439304352,14.5,9.699999809265137,25.5,28.299999237060547,27.76068115234375,276.2300751690428,9.0,4.800000190734863,2.799999237060547,0,1,56.16383208168877,86.11111111111111
2024-03-13 15:30:00,1011.95,26.65,84.0,71.0,147.0,0.5091299414634705,14.100000381469728,9.600000381469728,25.5,28.700000762939453,27.611963272094727,288.72786302344605,9.0,4.5,3.200000762939453,0,1,55.08626247776879,86.11111111111111
2024-03-13 16:00:00,1011.7,27.1,83.0,68.0999984741211,143.0,0.4839761257171631,14.100000381469728,9.600000381469728,25.299999237060547,28.100000381469727,27.3128604888916,295.4691200688886,9.0,4.5,2.80000114440918,0,1,55.44336593813367,88.88888888888889
2024-03-13 16:30:00,1011.5,26.75,82.5,60.29999923706055,129.0,0.4569221138954162,14.699999809265137,9.5,25.299999237060547,28.100000381469727,27.76289939880371,282.32382735917764,9.0,5.199999809265137,2.80000114440918,0,1,54.7412887248728,88.88888888888889
2024-03-13 17:00:00,1011.3,26.7,83.0,61.29999923706055,127.0,0.4545519053936004,14.399999618530272,9.600000381469728,25.600000381469727,28.299999237060547,27.91465187072754,279.39603484893456,9.0,4.799999237060547,2.6999988555908203,0,0,53.79906509154373,88.88888888888889
2024-03-13 17:30:00,1011.0999999999999,26.2,84.5,72.19999694824219,156.0,0.5240601301193237,14.199999809265137,9.600000381469728,25.299999237060547,28.5,27.461742401123047,297.6757647342495,9.0,4.59999942779541,3.200000762939453,0,0,54.91519162389967,88.88888888888889
2024-03-13 18:00:00,1011.0,26.5,85.0,67.69999694824219,146.0,0.5000544190406799,14.199999809265137,9.600000381469728,25.399999618530277,28.200000762939453,27.46373176574707,291.96822273881907,9.0,4.59999942779541,2.80000114440918,0,0,54.16156146261427,88.88888888888889
2024-03-13 18:30:00,1010.85,26.05,84.5,61.900001525878906,124.0,0.4368127286434173,14.899999618530272,9.399999618530272,25.200000762939453,27.899999618530277,26.864965438842773,283.8745115901252,9.0,5.5,2.6999988555908203,0,0,54.45344581868913,88.88888888888889
2024-03-13 19:00:00,1010.7,25.6,85.0,59.20000076293945,122.0,0.4406116008758545,14.399999618530272,9.699999809265137,25.0,27.700000762939453,26.71623992919922,276.8878526064373,9.0,4.699999809265137,2.700000762939453,0,0,52.75378246936533,88.88888888888889
2024-03-13 19:30:00,1010.6500000000001,25.45,85.5,69.5,148.0,0.5115971565246582,14.100000381469728,9.5,25.100000381469727,28.100000381469727,26.71623992919922,289.29011452171085,9.0,4.600000381469727,3.0,0,0,53.427269867724846,88.88888888888889
2024-03-13 20:00:00,1010.6,25.0,87.0,62.5,128.0,0.5015984773635864,13.699999809265137,9.600000381469728,24.899999618530277,27.399999618530277,26.26773834228516,255.18418770481733,9.0,4.09999942779541,2.5,0,0,51.93480977581607,88.88888888888889
2024-03-13 20:30:00,1010.7,24.7,88.0,60.29999923706055,122.0,0.4569357931613922,14.399999618530272,9.699999809265137,25.100000381469727,27.600000381469727,25.967151641845703,266.9959364660867,9.0,4.699999809265137,2.5,0,0,50.99779413640499,88.88888888888889
2024-03-13 21:00:00,1010.8,24.4,88.0,57.0,118.0,0.4410590529441833,14.0,9.800000190734863,25.0,27.700000762939453,25.967151641845703,267.537870977411,9.0,4.199999809265137,2.700000762939453,0,0,49.74439489675893,88.88888888888889
2024-03-13 21:30:00,1011.05,24.15,89.0,61.900001525878906,125.0,0.4381616115570068,13.5,9.5,25.0,27.700000762939453,25.818115234375,285.282865278436,9.0,4.0,2.700000762939453,0,0,48.32763826681508,88.88888888888889
2024-03-13 22:00:00,1011.3,23.9,90.0,53.79999923706055,104.0,0.418606549501419,13.300000190734863,9.600000381469728,25.100000381469727,27.399999618530277,25.818115234375,248.4433177738597,9.0,3.6999998092651367,2.299999237060547,0,0,48.60067132943206,88.88888888888889
2024-03-13 22:30:00,1011.5,24.05,89.0,54.59999847412109,105.0,0.4232105910778045,14.0,9.5,25.200000762939453,27.5,25.668746948242188,248.10343175153767,9.0,4.5,2.299999237060547,0,0,48.72363776630826,86.11111111111111
2024-03-13 23:00:00,1011.7,24.3,88.0,57.59999847412109,122.0,0.4586707055568695,13.300000190734863,9.699999809265137,25.200000762939453,27.700000762939453,25.668746948242188,265.9860298945416,9.0,3.6000003814697266,2.5,0,0,48.16633001963297,86.11111111111111
2024-03-13 23:30:00,1011.95,24.299999999999997,87.5,57.400001525878906,117.0,0.478884607553482,13.0,9.699999809265137,25.0,27.299999237060547,25.668746948242188,244.31772947919063,9.0,3.3000001907348637,2.299999237060547,0,0,43.80324973000421,80.55555555555556
2024-03-14 00:00:00,1012.2,24.3,87.0,51.400001525878906,102.0,0.4360950589179992,13.0,9.300000190734863,25.100000381469727,27.200000762939453,25.668746948242188,233.89395938828892,9.0,3.6999998092651367,2.1000003814697266,0,0,43.52548254860772,77.77777777777777
2024-03-14 00:30:00,1012.15,24.25,87.5,43.09999847412109,82.0,0.3753054440021515,13.199999809265137,9.5,25.200000762939453,27.200000762939453,25.519363403320312,218.48870382900688,9.0,3.6999998092651367,2.0,0,0,40.86021455128988,75.0
2024-03-14 01:00:00,1012.0,24.1,88.0,52.20000076293945,109.0,0.4563870429992676,12.699999809265137,9.600000381469728,25.200000762939453,27.5,25.37028694152832,238.83237193518423,9.0,3.09999942779541,2.299999237060547,0,0,41.23736572265625,75.0
2024-03-14 01:30:00,1011.95,24.0,88.5,55.79999923706055,116.0,0.4735632240772247,12.800000190734863,9.600000381469728,25.100000381469727,27.299999237060547,25.37028694152832,244.95145336936824,9.0,3.1999998092651367,2.1999988555908203,0,0,39.52802138858371,72.22222222222223
2024-03-14 02:00:00,1011.9,24.0,89.0,43.70000076293945,86.0,0.3691007792949676,13.100000381469728,9.300000190734863,25.200000762939453,27.100000381469727,25.37028694152832,232.9986952730677,9.0,3.8000001907348633,1.8999996185302732,0,0,39.04215463002523,72.22222222222223
2024-03-14 02:30:00,1011.7,23.7,90.5,42.29999923706055,81.0,0.3880442082881927,13.0,9.800000190734863,25.200000762939453,27.100000381469727,25.22165870666504,208.7391030968381,9.0,3.1999998092651367,1.8999996185302732,0,0,37.14148648579916,69.44444444444444
2024-03-14 03:00:00,1011.6,23.4,92.0,48.09999847412109,101.0,0.429959088563919,12.600000381469728,9.5,25.200000762939453,27.299999237060547,25.22165870666504,234.9060705690491,9.0,3.1000003814697266,2.0999984741210938,0,0,33.86192528406779,58.333333333333336
2024-03-14 03:30:00,1011.35,23.15,93.5,45.5,88.0,0.4140625298023224,12.600000381469728,9.699999809265137,25.200000762939453,27.0,25.0726375579834,212.52828658997973,9.0,2.90000057220459,1.7999992370605469,0,0,33.246651702457,61.11111111111112
2024-03-14 04:00:00,1011.1,23.3,94.0,45.5,88.0,0.4068853259086609,13.0,9.600000381469728,25.100000381469727,27.0,25.0726375579834,216.27715328262923,9.0,3.399999618530273,1.8999996185302732,0,0,32.69302527109782,61.11111111111112
2024-03-14 04:30:00,1010.6500000000001,23.0,95.0,41.29999923706055,77.0,0.3803275823593139,13.300000190734863,9.800000190734863,25.299999237060547,27.100000381469727,25.0726375579834,202.45704905844656,9.0,3.5,1.8000011444091797,0,0,32.5237701204088,61.11111111111112
2024-03-14 05:00:00,1010.2,22.7,96.0,51.0,104.0,0.5143134593963623,12.5,9.600000381469728,25.200000762939453,27.299999237060547,25.0726375579834,202.2113131592208,9.0,2.899999618530273,2.0999984741210938,0,0,32.468416372934975,61.11111111111112
2024-03-14 05:30:00,1010.0,23.15,95.0,51.20000076293945,104.0,0.557040274143219,12.600000381469728,10.0,25.100000381469727,27.0,25.0726375579834,186.70104268486136,9.0,2.6000003814697266,1.8999996185302732,0,0,33.05198838975694,61.11111111111112
2024-03-14 06:00:00,1009.8,23.5,94.0,41.09999847412109,81.0,0.406388521194458,13.399999618530272,9.5,25.100000381469727,26.899999618530277,25.0726375579834,199.31665333933307,9.0,3.8999996185302734,1.7999992370605469,0,0,31.9639597468906,58.333333333333336
2024-03-14 06:30:00,1009.8,23.75,91.0,39.59999847412109,60.0,0.368841290473938,13.600000381469728,9.699999809265137,25.299999237060547,27.100000381469727,25.0726375579834,162.67159222576126,9.0,3.90000057220459,1.8000011444091797,0,0,32.730227894253204,58.333333333333336
2024-03-14 07:00:00,1009.9,23.9,89.0,46.70000076293945,93.0,0.472738116979599,12.399999618530272,9.5,25.299999237060547,27.299999237060547,25.0726375579834,196.72625637676984,9.0,2.899999618530273,2.0,0,0,33.251794497172035,58.333333333333336
2024-03-14 07:30:00,1009.9,23.7,89.5,46.900001525878906,100.0,0.5948710441589355,12.699999809265137,9.899999618530272,25.200000762939453,27.0,24.923555374145508,168.103660418345,9.0,2.8000001907348637,1.7999992370605469,0,0,34.63343646791246,61.11111111111112
2024-03-14 08:00:00,1009.9,23.4,91.0,39.400001525878906,77.0,0.3761600852012634,12.800000190734863,9.199999809265137,25.200000762939453,27.0,24.923555374145508,204.70008124014905,9.0,3.6000003814697266,1.7999992370605469,0,1,34.3457367155287,61.11111111111112
2024-03-14 08:30:00,1010.2,23.450000000000003,92.0,47.29999923706055,92.0,0.4380943775177002,13.699999809265137,9.5,25.399999618530277,27.299999237060547,24.923555374145508,210.0004125167823,9.0,4.199999809265137,1.8999996185302732,0,1,37.00030591752794,63.888888888888886
2024-03-14 09:00:00,1010.4,23.2,93.0,49.09999847412109,96.0,0.384824126958847,13.100000381469728,9.800000190734863,25.299999237060547,27.799999237060547,24.923555374145508,249.4646080500722,9.0,3.3000001907348637,2.5,0,1,45.54771073659261,75.0
2024-03-14 09:30:00,1010.55,24.1,89.5,57.59999847412109,118.0,0.4414916932582855,13.199999809265137,9.600000381469728,25.100000381469727,27.700000762939453,24.923555374145508,267.275696920002,9.0,3.59999942779541,2.6000003814697266,0,1,50.19402938418918,83.33333333333333
2024-03-14 10:00:00,1010.7,25.0,86.0,51.20000076293945,105.0,0.4379354119300842,13.300000190734863,9.5,25.200000762939453,27.399999618530277,25.22223472595215,239.7613829337078,9.0,3.8000001907348633,2.1999988555908203,0,1,52.185800817277695,86.11111111111111
2024-03-14 10:30:00,1011.05,24.95,86.0,54.20000076293945,116.0,0.4656171798706054,14.100000381469728,9.5,25.299999237060547,27.700000762939453,25.670228958129883,249.1317009227114,9.0,4.600000381469727,2.4000015258789062,0,1,51.28026103973389,83.33333333333333
2024-03-14 11:00:00,1011.4,24.7,87.0,63.5,132.0,0.4705946743488312,13.699999809265137,9.600000381469728,25.399999618530277,28.200000762939453,26.414907455444336,280.4961619734655,9.0,4.09999942779541,2.80000114440918,0,1,51.15174410078261,83.33333333333333
2024-03-14 11:30:00,1011.65,25.5,84.5,63.5,133.0,0.4839914441108703,13.800000190734863,9.699999809265137,25.299999237060547,28.0,26.861722946166992,274.7982461638992,9.0,4.100000381469727,2.700000762939453,0,1,53.78268969058991,88.88888888888889
2024-03-14 12:00:00,1011.9,25.9,82.0,56.400001525878906,119.0,0.4223333895206451,13.800000190734863,9.399999618530272,25.200000762939453,27.700000762939453,27.15973472595215,281.7679183146443,9.0,4.40000057220459,2.5,0,1,54.80919192896949,88.88888888888889
2024-03-14 12:30:00,1011.8,26.55,82.0,63.09999847412109,133.0,0.4850675165653229,14.800000190734863,9.699999809265137,25.5,28.200000762939453,27.90936851501465,274.1886344848433,9.0,5.100000381469727,2.700000762939453,0,1,55.14029716120826,88.88888888888889
2024-03-14 13:00:00,1011.7,27.8,79.0,71.80000305175781,153.0,0.4735604524612427,14.199999809265137,9.699999809265137,25.200000762939453,28.299999237060547,28.05833625793457,323.08441130337394,9.0,4.5,3.0999984741210938,0,1,56.282045006752014,88.88888888888889
2024-03-14 13:30:00,1011.5,27.75,78.0,71.0,153.0,0.4693707525730133,14.300000190734863,9.600000381469728,25.399999618530277,28.5,28.80668830871582,325.96832921795647,9.0,4.699999809265137,3.1000003814697266,0,1,57.983709348572624,88.88888888888889
2024-03-14 14:00:00,1011.3,26.9,80.0,69.5,150.0,0.5039823055267334,15.199999809265137,9.5,26.299999237060547,29.200000762939453,28.8094539642334,297.6294968197913,9.0,5.699999809265137,2.9000015258789062,0,1,59.43052534262339,88.88888888888889
2024-03-14 14:30:00,1010.8499999999999,27.3,81.5,69.0999984741211,140.0,0.4399329721927643,14.699999809265137,9.699999809265137,26.200000762939453,29.5,28.961084365844727,318.23029608850635,9.0,5.0,3.299999237060547,0,1,59.39699285560184,88.88888888888889
2024-03-14 15:00:00,1010.4,27.5,82.0,73.5999984741211,160.0,0.5134682655334473,14.600000381469728,9.600000381469728,26.100000381469727,29.5,29.25992202758789,311.6064044070463,9.0,5.0,3.399999618530273,0,1,57.43725657463074,88.88888888888889
2024-03-14 15:30:00,1010.05,27.3,82.5,72.0,154.0,0.4599983096122741,14.899999618530272,9.600000381469728,26.799999237060547,30.0,29.40920066833496,334.78383894454817,9.0,5.299999237060547,3.200000762939453,0,1,58.28026213910845,88.88888888888889
2024-03-14 16:00:00,1009.7,27.0,83.0,67.0999984741211,140.0,0.449232667684555,15.199999809265137,9.399999618530272,26.899999618530277,30.0,29.40903854370117,311.6425186119948,9.0,5.800000190734863,3.1000003814697266,0,1,57.81499563323127,88.88888888888889
2024-03-14 16:30:00,1009.55,26.35,86.0,68.30000305175781,143.0,0.4486482441425323,14.600000381469728,9.5,27.0,30.200000762939453,29.257404327392575,318.7352271339101,9.0,5.100000381469727,3.200000762939453,0,1,56.55718876255883,88.88888888888889
2024-03-14 17:00:00,1009.4,25.9,89.0,78.5999984741211,174.0,0.5559277534484863,14.800000190734863,9.5,27.100000381469727,30.600000381469727,29.406099319458008,312.99031019886525,9.0,5.300000190734863,3.5,0,0,57.93858056598239,88.88888888888889
2024-03-14 17:30:00,1009.15,25.85,88.5,75.0,160.0,0.4655770063400268,14.800000190734863,9.5,27.0,30.200000762939453,29.105958938598636,343.6595833153034,9.0,5.300000190734863,3.200000762939453,0,0,58.39488262600369,88.88888888888889
2024-03-14 18:00:00,1009.0,25.5,90.0,69.5,143.0,0.4490675330162048,15.199999809265137,9.300000190734863,26.700000762939453,29.799999237060547,28.808319091796875,318.4376279432336,9.0,5.899999618530273,3.0999984741210938,0,0,59.39775922563341,88.88888888888889
2024-03-14 18:30:00,1008.8,25.4,90.0,67.5,143.0,0.4553879499435425,14.899999618530272,9.5,26.600000381469727,29.700000762939453,28.50975799560547,314.0179708701749,9.0,5.399999618530273,3.1000003814697266,0,0,59.47453604804145,88.88888888888889
2024-03-14 19:00:00,1008.6,25.0,91.0,68.69999694824219,147.0,0.430964857339859,14.699999809265137,9.5,26.5,29.899999618530277,28.360919952392575,341.0950974224698,9.0,5.199999809265137,3.399999618530273,0,0,58.30277070734236,86.11111111111111
2024-03-14 19:30:00,1008.6,25.049999999999997,91.5,76.19999694824219,166.0,0.4621256589889526,14.699999809265137,9.5,26.700000762939453,30.100000381469727,28.062131881713867,359.2096581764752,9.0,5.199999809265137,3.399999618530273,0,0,59.78566364447276,88.88888888888889
2024-03-14 20:00:00,1008.6,25.0,91.0,70.4000015258789,147.0,0.4270157814025879,15.100000381469728,9.300000190734863,26.700000762939453,30.0,27.76301002502441,344.24957203492505,9.0,5.800000190734863,3.299999237060547,0,0,59.23801448610094,88.88888888888889
2024-03-14 20:30:00,1008.7,24.75,92.5,68.9000015258789,145.0,0.4593304097652435,15.100000381469728,9.5,26.700000762939453,29.899999618530277,27.463565826416016,315.67690036918566,9.0,5.600000381469727,3.1999988555908203,0,0,58.52233646975623,88.88888888888889
2024-03-14 21:00:00,1008.7,24.6,93.0,65.69999694824219,135.0,0.4270322024822235,14.699999809265137,9.600000381469728,26.600000381469727,29.799999237060547,26.86496353149414,316.13540902836195,9.0,5.09999942779541,3.1999988555908203,0,0,57.31835392779775,88.88888888888889
2024-03-14 21:30:00,1008.8,24.8,92.5,69.9000015258789,154.0,0.4870685338973999,14.300000190734863,9.399999618530272,26.399999618530277,29.700000762939453,26.56758117675781,316.1772713333188,9.0,4.90000057220459,3.30000114440918,0,0,55.49265205529001,88.88888888888889
2024-03-14 22:00:00,1009.0,24.7,92.0,65.9000015258789,138.0,0.4578299224376678,14.5,9.800000190734863,26.299999237060547,29.200000762939453,26.418432235717773,301.42197623351774,9.0,4.699999809265137,2.9000015258789062,0,0,54.9447577893734,88.88888888888889
2024-03-14 22:30:00,1009.3,24.549999999999997,92.5,64.69999694824219,138.0,0.4811529219150543,15.0,9.5,26.299999237060547,29.0,26.418432235717773,286.8111024884587,9.0,5.5,2.700000762939453,0,0,53.67928463551733,88.88888888888889
2024-03-14 23:00:00,1009.6,24.4,93.0,61.70000076293945,127.0,0.4663248360157013,14.800000190734863,9.699999809265137,26.200000762939453,28.799999237060547,26.119579315185547,272.3423463461506,9.0,5.100000381469727,2.5999984741210938,0,0,52.28617197606299,86.11111111111111
2024-03-14 23:30:00,1009.8,24.3,94.5,68.9000015258789,143.0,0.4892593324184418,14.0,9.600000381469728,26.100000381469727,29.100000381469727,26.119579315185547,292.2785331311748,9.0,4.399999618530273,3.0,0,0,48.90227138664987,83.33333333333333
2024-03-15 00:00:00,1010.0,24.3,96.0,64.0999984741211,131.0,0.4798230230808258,14.0,9.699999809265137,26.200000762939453,28.799999237060547,26.119579315185547,273.017328678564,9.0,4.300000190734863,2.5999984741210938,0,0,48.70729447404543,83.33333333333333
2024-03-15 00:30:00,1009.9000000000001,24.2,95.5,59.20000076293945,120.0,0.4676529765129089,14.399999618530272,9.600000381469728,26.200000762939453,28.700000762939453,25.970170974731445,256.60052651602774,9.0,4.799999237060547,2.5,0,0,44.800796465741264,77.77777777777777
2024-03-15 01:00:00,1009.7,23.9,95.0,58.0,123.0,0.4694634079933166,13.699999809265137,9.600000381469728,26.200000762939453,29.0,25.970170974731445,262.0012505889512,9.0,4.09999942779541,2.799999237060547,0,0,45.522655338048935,77.77777777777777
2024-03-15 01:30:00,1009.3,23.6,96.0,63.5,132.0,0.4724327027797699,13.600000381469728,9.600000381469728,26.200000762939453,28.799999237060547,25.970170974731445,279.4048744367584,9.0,4.0,2.5999984741210938,0,0,44.06997188925743,75.0
2024-03-15 02:00:00,1009.1,23.3,97.0,56.0,113.0,0.4532220661640167,13.5,9.300000190734863,26.200000762939453,28.5,25.970170974731445,249.3259010012685,9.0,4.199999809265137,2.299999237060547,0,0,44.06970570815934,75.0
2024-03-15 02:30:00,1008.95,24.1,97.0,53.0,105.0,0.4350524544715881,13.600000381469728,9.5,26.100000381469727,28.399999618530277,25.970170974731445,241.3502071319936,9.0,4.100000381469727,2.299999237060547,0,0,41.52434736821387,72.22222222222223
2024-03-15 03:00:00,1009.0,24.8,96.0,46.5,90.0,0.4027713537216186,13.699999809265137,9.800000190734863,26.0,28.0,25.821542739868164,223.45183978055405,9.0,3.8999996185302734,2.0,0,0,36.08827867441707,61.11111111111112
2024-03-15 03:30:00,1008.8,24.1,97.0,55.20000076293945,118.0,0.4524737000465393,13.0,9.5,25.799999237060547,28.200000762939453,25.821542739868164,260.78863807523635,9.0,3.5,2.4000015258789062,0,0,36.358361932966446,61.11111111111112
2024-03-15 04:00:00,1008.6,23.6,98.0,49.70000076293945,98.0,0.4067787230014801,13.0,9.300000190734863,25.799999237060547,27.799999237060547,25.821542739868164,240.91722221086627,9.0,3.6999998092651367,2.0,0,0,36.328894721137154,61.11111111111112
2024-03-15 04:30:00,1008.1,24.3,98.0,50.59999847412109,102.0,0.4640700221061706,13.699999809265137,9.600000381469728,25.799999237060547,27.799999237060547,25.821542739868164,219.79441709480705,9.0,4.09999942779541,2.0,0,0,36.27802907096015,61.11111111111112
2024-03-15 05:00:00,1007.6,25.0,97.0,53.20000076293945,104.0,0.4391792714595794,13.300000190734863,9.600000381469728,25.799999237060547,28.200000762939453,25.821542739868164,236.80534751643395,9.0,3.6999998092651367,2.4000015258789062,0,0,35.717402670118545,58.333333333333336
2024-03-15 05:30:00,1007.4000000000001,24.85,95.5,55.79999923706055,119.0,0.4639047384262085,13.100000381469728,9.600000381469728,25.899999618530277,28.100000381469727,25.821542739868164,256.51818173641885,9.0,3.5,2.200000762939453,0,0,36.2054467731052,61.11111111111112
2024-03-15 06:00:00,1007.2,24.5,94.0,49.29999923706055,97.0,0.4062647521495819,13.699999809265137,9.600000381469728,25.899999618530277,28.100000381469727,25.821542739868164,238.76056066091044,9.0,4.09999942779541,2.200000762939453,0,0,36.614203770955406,61.11111111111112
2024-03-15 06:30:00,1007.15,24.3,95.5,46.70000076293945,90.0,0.3872575461864471,13.300000190734863,9.699999809265137,25.899999618530277,28.200000762939453,25.67213630676269,232.40347641068053,9.0,3.6000003814697266,2.30000114440918,0,0,35.827298641204834,58.333333333333336
2024-03-15 07:00:00,1007.0,24.3,97.0,58.0,118.0,0.4515781998634338,13.0,9.600000381469728,25.799999237060547,28.200000762939453,25.67213630676269,261.3057938485196,9.0,3.399999618530273,2.4000015258789062,0,0,35.77788337071737,58.333333333333336
2024-03-15 07:30:00,1007.3,24.05,97.0,48.09999847412109,93.0,0.4070847332477569,13.0,9.300000190734863,25.899999618530277,27.899999618530277,25.67213630676269,228.45366677850583,9.0,3.6999998092651367,2.0,0,0,37.52604786554972,61.11111111111112
2024-03-15 08:00:00,1007.5,24.5,97.0,47.900001525878906,95.0,0.4133484959602356,13.800000190734863,9.800000190734863,25.799999237060547,28.0,25.67213630676269,229.83027863524407,9.0,4.0,2.200000762939453,0,1,37.31779331631131,61.11111111111112
2024-03-15 08:30:00,1007.5,24.6,95.5,62.09999847412109,126.0,0.4445049166679382,13.0,9.5,25.700000762939453,28.5,25.67213630676269,283.4614315281617,9.0,3.5,2.799999237060547,0,1,40.33718856175741,63.888888888888886
2024-03-15 09:00:00,1007.5,24.9,94.0,54.59999847412109,111.0,0.4407542645931244,13.5,9.300000190734863,25.799999237060547,28.200000762939453,25.67213630676269,251.84101191276724,9.0,4.199999809265137,2.4000015258789062,0,1,47.30155695809258,75.0
2024-03-15 09:30:00,1007.7,25.200000000000003,92.0,54.0,110.0,0.440943568944931,14.0,9.699999809265137,25.799999237060547,28.299999237060547,25.67213630676269,249.46502851419925,9.0,4.300000190734863,2.5,0,1,53.39545498953925,83.33333333333333
2024-03-15 10:00:00,1007.7,25.5,90.0,67.5,144.0,0.4735811352729797,13.699999809265137,9.5,25.899999618530277,28.799999237060547,25.97001075744629,304.06616580492823,9.0,4.199999809265137,2.899999618530273,0,1,53.37992201911079,86.11111111111111
